header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4,Type of property,Insulation.2,Side garden,Fees.2,Fees.3,Location.1
Ziedewijstraat 33,3042 HV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88039803-ziedewijstraat-33/?navigateSource=resultlist,20220125_233404,"€ 495,000 kosten koper","€ 4,091    The asking price per m² (€ 495,000) is calculated by dividing the asking price of the home by the living area (121 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,2019,,,Gable roof covered with roof tiles,Living area121 m²Exterior space attached to the building2 m²External storage space6 m²,121 m²,6 m²,116 m²,424 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,3 stories,Mechanical ventilation,Not available,Completely insulated,CH boiler,CH boiler,116 m²,Full ownership,In residential district,Back garden and front garden,,Located at the northwest accessible via the rear,Detached wooden storage,Electricity,,Public parking,no,,,2 m²,,,,,,,,,,,,,,"Intergas (gas-fired combination boiler from 2019, in ownership)",,"36 m² (7,5 meter deep and 4,8 meter broad)",,,,GIW Waarborgcertificate,,,,,,,,,,,,,,,,,,
Rietdekkerweg 112,3068 GW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88011401-rietdekkerweg-112/?navigateSource=resultlist,20220125_233411,"€ 199,500 kosten koper","€ 2,850    The asking price per m² (€ 199,500) is calculated by dividing the asking price of the home by the living area (70 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available immediately,,Resale property,1983,,,,Living area70 m²,70 m²,,,168 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Electricity,D            1.71What does this mean?,Double glazing,District heating,,,,In residential district,,,,Built-in,,,Public parking,no,€ 134.19 per month,Galleried apartment (apartment),,7th floor,,Yes,No,Yes (€ 134.19 per month),Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hekbootstraat 10 A,3028 XH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88907937-hekbootstraat-10-a/?navigateSource=resultlist,20220125_233419,"€ 199,500 kosten koper","€ 3,562    The asking price per m² (€ 199,500) is calculated by dividing the asking price of the home by the living area (56 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available in consultation,,Resale property,1950,,,Flat roof covered with asphalt roofing,Living area56 m²Exterior space attached to the building2 m²External storage space8 m²,56 m²,8 m²,,192 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,TV via cable,,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,Built-in,,,Paid parking and resident's parking permits,no,€ 116.00 per month,Upstairs apartment (apartment),2 m²,2nd floor,,Yes,Yes,Yes (€ 116.00 per month),Yes,Yes,Yes,,,,,,"Gas-fired combination boiler, in ownership",,,E        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Lloydkade 727,3024 WZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88037917-lloydkade-727/?navigateSource=resultlist,20220125_233427,"€ 700,000 kosten koper","€ 5,224    The asking price per m² (€ 700,000) is calculated by dividing the asking price of the home by the living area (134 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 16, 2022",Available,Available in consultation,,Resale property,2010,Disabled access friendly and accessible for seniors,,Flat roof covered with asphalt roofing,Living area134 m²Exterior space attached to the building15 m²External storage space9 m²,134 m²,9 m²,,436 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath,1 story,"Elevator, mechanical ventilation, sliding door and TV via cable",A        What does this mean?,"Double glazing, energy efficient window and completely insulated",District heating,,,Full ownership,"Alongside a quiet road, on navigable waterway, in residential district, freestanding location and unobstructed surrounding view",,,,Built-in,Electricity,,"Paid parking, public parking, parking garage and resident's parking permits",no,€ 259.21 per month,Mezzanine (apartment),15 m²,6th floor,,Yes,Yes,Yes (€ 259.21 per month),Yes,Yes,Yes,,,Parking place,,,,,,,,,Energie Prestatie Advies,,,,,,,,,,,,,,,,,,
Brielselaan 14 H incPP,3081 LB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42652273-brielselaan-14-h-incpp/?navigateSource=resultlist,20220125_233434,"€ 350,000 kosten koper","€ 3,889    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (90 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 weeks,Sold under reservation,Available in consultation,,Resale property,2004,,,Flat roof,Living area90 m²Other space inside the building1 m²External storage space15 m²,90 m²,15 m²,,281 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,"Elevator, mechanical ventilation, sliding door and TV via cable",B        What does this mean?,Completely insulated,District heating,District heating,,Municipal long-term lease (end date of long-term lease:  27-11-2100),In residential district and unobstructed surrounding view,,,,Built-in,,,Parking on gated property,no,€ 192.00 per month,Apartment with shared street entrance (apartment),,15th floor,,Yes,Yes,Yes (€ 192.00 per month),Yes,Yes,Yes,,Paid until 27-11-2051,,,1 m²,,,,,,Municipal long-term lease (end date of long-term lease:  27-11-2100),,,,,,Paid until 27-11-2051,,,,,,,,,,,,,
Cronjéstraat 38,3072 XP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42546561-cronjestraat-38/?navigateSource=resultlist,20220125_233442,"€ 600,000 kosten koper","€ 3,390    The asking price per m² (€ 600,000) is calculated by dividing the asking price of the home by the living area (177 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,"Desirable residence/villa, row house",Resale property,2018,,,Flat roof,Living area177 m²Exterior space attached to the building39 m²,177 m²,,44 m²,603 m³,7 rooms (5 bedrooms),1 bathroom and 1 separate toilet,Toilet,4 stories,Mechanical ventilation and sliding door,A        What does this mean?,"Roof insulation, double glazing, eco-building, partly double glazed, no cavity wall, insulated walls, floor insulation, completely insulated and secondary glazing",District heating,District heating,44 m²,Full ownership,,Sun terrace,,Located at the northeast,Built-in,,,Paid parking and parking on private property,no,,,39 m²,,,,,,,,,,,Carport,,,,,,,,Full ownership,,,"39 m² (7,33 meter deep and 5,33 meter broad)",,,,,,,,,,,,,,,,
Wijnbrugstraat 367,3011 XW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-87771900-wijnbrugstraat-367/?navigateSource=resultlist,20220125_233449,"€ 1,150,000 kosten koper","€ 6,053    The asking price per m² (€ 1,150,000) is calculated by dividing the asking price of the home by the living area (190 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Available,Available in consultation,,Resale property,2004,,,Flat roof covered with asphalt roofing,Living area190 m²External storage space22 m²,190 m²,22 m²,,641 m³,5 rooms (3 bedrooms),2 bathrooms and 1 separate toilet,Bath and toilet,1 story,"Optical fibre, elevator, mechanical ventilation, sliding door and TV via cable",B        What does this mean?,Completely insulated,District heating,District heating,,Full ownership,"Alongside a quiet road, in center, in residential district and unobstructed surrounding view",,,,Storage box,Electricity,,"Paid parking, parking garage and resident's parking permits",no,,Penthouse (apartment),,36th floor,,Yes,Yes,Yes,Yes,Yes,Yes,,,Garage and parking place,2 cars,,,,,,,,,,,,,,,,,,,,,,,,,,
Juliana van Stolberglaan 2 A,3051 CE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42545576-juliana-van-stolberglaan-2-a/?navigateSource=resultlist,20220125_233457,"€ 489,000 kosten koper","€ 5,094    The asking price per m² (€ 489,000) is calculated by dividing the asking price of the home by the living area (96 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Available,Available in consultation,"Single-family home, corner house",Resale property,1921,,,,Living area96 m²Exterior space attached to the building1 m²,96 m²,,62 m²,315 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,3 stories,TV via cable,G        What does this mean?,Double glazing,CH boiler,CH boiler,62 m²,Full ownership,In residential district,Front garden,,,,,,,no,,,1 m²,,Balcony present,,,,,,,,,,,,"1996, in ownership",,,,,,,,,,,,,,,,,,,,,,,,
Park Bijdorp 3,3054 AX Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42587007-park-bijdorp-3/?navigateSource=resultlist,20220125_233504,"€ 550,000 kosten koper","€ 4,508    The asking price per m² (€ 550,000) is calculated by dividing the asking price of the home by the living area (122 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,,Resale property,1981,,,Flat roof covered with asphalt roofing,Living area122 m²Exterior space attached to the building22 m²External storage space21 m²,122 m²,21 m²,,395 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower and toilet,1 story,"Outdoor awning, elevator, sliding door and TV via cable",B        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,"Alongside park, alongside water and unobstructed surrounding view",Surrounded by garden,,,Built-in,Electricity,,Public parking,no,€ 449.64 per month,Apartment with shared street entrance (apartment),22 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 449.64 per month),Yes,Yes,Yes,,,Built-in,1 car,,"Remeha (gas-fired combination boiler from 2016, in ownership)",Electricity,,,,,,,,,,,,,,,,,,,,,,,
Posthoornstraat 488,3011 WD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42404462-posthoornstraat-488/?navigateSource=resultlist,20220125_233512,"€ 1,100,000 kosten koper","€ 7,586    The asking price per m² (€ 1,100,000) is calculated by dividing the asking price of the home by the living area (145 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 months,Available,Available in consultation,,Resale property,2013,Disabled access friendly and accessible for seniors,,Flat roof,Living area145 m²Exterior space attached to the building23 m²External storage space5 m²,145 m²,5 m²,,471 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",1 story,"Elevator, sliding door and TV via cable",A        What does this mean?,Completely insulated,District heating and complete floor heating,Central facility,,Full ownership,"In center, in residential district and unobstructed surrounding view",Sun terrace,,Located at the south,Built-in,Electricity,,"Paid parking, public parking, parking garage and resident's parking permits",no,,Residential property with shared street entrance (apartment),23 m²,26th floor,Roof terrace present,Yes,Yes,Yes,Yes,Yes,Yes,,,Underground parking,,,,,,,,Full ownership,,,"24 m² (2,41 meter deep and 10 meter broad)",,,,,,,,,,,,,,,,
Curieplaats 129,3069 HC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88017823-curieplaats-129/?navigateSource=resultlist,20220125_233520,"€ 199,500 kosten koper","€ 2,850    The asking price per m² (€ 199,500) is calculated by dividing the asking price of the home by the living area (70 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available in consultation,,Resale property,1973,,,,Living area70 m²Exterior space attached to the building7 m²,70 m²,,,236 m³,3 rooms (2 bedrooms),,,1 story,,F        What does this mean?,Partly double glazed,District heating,District heating,,Full ownership,Alongside a quiet road and in residential district,,,,Built-in,,,Public parking,no,€ 238.86 per month,Galleried apartment (apartment),7 m²,5th floor,,Yes,Yes,Yes (€ 238.86 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poelenburg 31,3085 KS Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42510165-poelenburg-31/?navigateSource=resultlist,20220125_233527,"€ 425,000 kosten koper","€ 4,048    The asking price per m² (€ 425,000) is calculated by dividing the asking price of the home by the living area (105 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,"Single-family home, row house (drive-in residential property)",Resale property,2008,,,Flat roof covered with asphalt roofing,Living area105 m²Exterior space attached to the building53 m²External storage space16 m²,105 m²,16 m²,,368 m³,4 rooms (3 bedrooms),1 bathroom,Shower and toilet,2 stories,Mechanical ventilation,Not available,Double glazing and completely insulated,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,Sun terrace,,Located at the north,,,,"Parking on private property, public parking and parking garage",no,,,53 m²,,"Roof terrace present, balcony present and french balcony present",,,,,,,,,Parking place,,,"Intergas ( combination boiler from 2021, lease)",,,,,Full ownership,,,"41 m² (6,95 meter deep and 5,92 meter broad)",Full ownership,,,,,,,,,,,,,,,
Philip Vingboonsstraat 204,3067 ZE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42540565-philip-vingboonsstraat-204/?navigateSource=resultlist,20220125_233535,"€ 215,000 kosten koper","€ 2,829    The asking price per m² (€ 215,000) is calculated by dividing the asking price of the home by the living area (76 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1963,,Renovation project,Flat roof covered with asphalt roofing,Living area76 m²Exterior space attached to the building9 m²External storage space12 m²,76 m²,12 m²,,225 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,1 story,Electricity,D            3.18What does this mean?,,Communal central heating,Electrical boiler,,Full ownership,Alongside a quiet road and in residential district,,,,Storage box,,,Public parking,no,€ 168.44 per month,Apartment with shared street entrance (apartment),9 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 168.44 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelis Bloemaertsingel 33,3067 NH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88979714-cornelis-bloemaertsingel-33/?navigateSource=resultlist,20220125_233542,"€ 275,000 kosten koper","€ 3,161    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (87 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1966,,With carpets and curtains,Flat roof covered with asphalt roofing,Living area87 m²Exterior space attached to the building10 m²,87 m²,,,250 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,"Elevator, sliding door and TV via cable",E        What does this mean?,Partly double glazed,Communal central heating,Electrical boiler (rental),,,"Alongside park, alongside a quiet road, alongside water and in residential district",,,,Built-in,,,Public parking,no,€ 226.82 per month,Apartment with shared street entrance (apartment),10 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 226.82 per month),Yes,Yes,Yes,,,,,,,,,,,,Energie Prestatie Advies,,,,,,,,,,,,,,,,,,
Kabelhof 86,3072 WJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42660114-kabelhof-86/?navigateSource=resultlist,20220125_233550,"€ 575,000 kosten koper","€ 5,476    The asking price per m² (€ 575,000) is calculated by dividing the asking price of the home by the living area (105 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Under offer,Available in consultation,,Resale property,2004,Accessible for seniors,,Flat roof covered with asphalt roofing,Living area105 m²Other space inside the building12 m²External storage space6 m²,105 m²,6 m²,,360 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,"Elevator, sliding door and TV via cable",A+        What does this mean?,"Roof insulation, double glazing and floor insulation",CH boiler,Gas-fired boiler,,Municipal long-term lease (end date of long-term lease:  30-12-2098),"Alongside water, in residential district, freestanding location and unobstructed surrounding view",,,,Built-in,,,Parking garage,no,€ 166.00 per month,Upstairs apartment (apartment),,11th floor,,Yes,Yes,Yes (€ 166.00 per month),Yes,Yes,Yes,,Paid until 30-12-2049,Underground parking,,12 m²,"Daalderop (gas-fired combination boiler from 2004, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Catharina van Zoelenstraat 73,3034 SW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42530005-catharina-van-zoelenstraat-73/?navigateSource=resultlist,20220125_233557,"€ 655,000 kosten koper","€ 5,240    The asking price per m² (€ 655,000) is calculated by dividing the asking price of the home by the living area (125 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",8 weeks,Available,Available in consultation,"Single-family home, row house",Resale property,2012,,,Flat roof covered with asphalt roofing,Living area125 m²Other space inside the building6 m²Exterior space attached to the building27 m²,125 m²,,45 m²,460 m³,5 rooms (3 bedrooms),1 separate toilet,,3 stories,,A        What does this mean?,Double glazing and completely insulated,District heating,Central facility,45 m²,,"Alongside a quiet road, sheltered location, In wooded surroundings and in residential district",Front garden,"27 m² (6 meter deep and 4,5 meter broad)",Located at the southwest,,,,"Paid parking, public parking and parking garage",no,,,27 m²,,Roof terrace present,,,,,,,,,Built-in,1 car,6 m²,,,,,,,,,,,,,,,,,,,,,,,,,
Waterloostraat 66 C,3062 TS Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88022001-waterloostraat-66-c/?navigateSource=resultlist,20220125_233605,"€ 515,000 kosten koper","€ 5,722    The asking price per m² (€ 515,000) is calculated by dividing the asking price of the home by the living area (90 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 weeks,Under offer,Available in consultation,,Resale property,1903,,Protected townscape or village view (permit needed for alterations),Flat roof covered with asphalt roofing,Living area90 m²Exterior space attached to the building30 m²,90 m²,,,270 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,2 stories,TV via cable,C        What does this mean?,Double glazing and energy efficient window,CH boiler,CH boiler,,Full ownership,In residential district,Sun terrace,,,,,,Paid parking and resident's parking permits,no,,Upstairs apartment (double upstairs apartment),30 m²,2nd floor,,Yes,No,No,No,Yes,Yes,,,,,,"Remeha Avanta 28C CW4 (gas-fired combination boiler, in ownership)",,,,,,,,30 m² (6 meter deep and 5 meter broad),,,,,,,,,,,,,,,,
Franselaan 168 b,3028 AJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42545845-franselaan-168-b/?navigateSource=resultlist,20220125_233614,"€ 275,000 kosten koper","€ 2,806    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (98 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1938,,,Gable roof covered with roof tiles,Living area98 m²Exterior space attached to the building3 m²External storage space2 m²,98 m²,2 m²,,395 m³,5 rooms (3 bedrooms),1 bathroom and 2 separate toilets,,2 stories,Mechanical ventilation and TV via cable,D        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside busy road and in residential district,,,,Detached wooden storage,,,"Paid parking, public parking and resident's parking permits",no,€ 100.00 per month,Upstairs apartment (apartment),3 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 100.00 per month),Yes,Yes,Yes,,,,,,"Gas-fired combination boiler from 2016, in ownership",,,,,,,,,,,,,,,,,,,,,,,,
Noordmolenstraat 20 B,3035 RJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42559921-noordmolenstraat-20-b/?navigateSource=resultlist,20220125_233621,"€ 395,000 kosten koper","€ 3,624    The asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (109 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Available,Available in consultation,,Resale property,1900,,,Combination roof,Living area109 m²,109 m²,,,349 m³,6 rooms (5 bedrooms),2 bathrooms and 1 separate toilet,Toilet,2 stories,TV via cable,,Double glazing,CH boiler,CH boiler,,Full ownership,In residential district,,,,,,,Resident's parking permits,no,,Upstairs apartment,,1st floor,,No,No,No,No,No,No,,,,,,"Remeha (gas-fired combination boiler, in ownership)",,,G        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Coolsestraat 52,3014 LL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42534690-coolsestraat-52/?navigateSource=resultlist,20220125_233629,"€ 300,000 kosten koper","€ 4,225    The asking price per m² (€ 300,000) is calculated by dividing the asking price of the home by the living area (71 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1990,,,Flat roof covered with asphalt roofing,Living area71 m²Exterior space attached to the building4 m²External storage space4 m²,71 m²,4 m²,,226 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,"Mechanical ventilation, passive ventilation system and TV via cable",C        What does this mean?,"Double glazing, mostly double glazed and insulated walls",CH boiler,CH boiler,,Municipal long-term lease (end date of long-term lease:  24-01-2089),"Alongside a quiet road, in center and in residential district",,,,Built-in,Electricity,,"Paid parking, public parking and resident's parking permits",no,€ 109.60 per month,Residential property with shared street entrance (apartment),4 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 109.60 per month),Yes,Yes,Yes,,Paid until 23-11-2057,,,,"Intergas HRE (gas-fired combination boiler from 2017, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Keltenoord 3,3079 ZD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/parkeergelegenheid-88035563-keltenoord-3/?navigateSource=resultlist,20220125_233636,"€ 35,000 kosten koper",,"January 13, 2022",Available,Available in consultation,,Resale property,,,,,,,,,,,,,,Electricity,,,,,,Full ownership,,,,,,,,Garage,no,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,"20 m² (5,5 meter deep and 3,68 meter broad)",,,,,,,
Augusta de Witstraat 18,3069 WR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42660361-augusta-de-witstraat-18/?navigateSource=resultlist,20220125_233644,"€ 250,000 kosten koper","€ 2,604    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (96 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Sold under reservation,Available in consultation,"Single-family home, corner house",Resale property,1983,,,Gable roof,Living area96 m²External storage space7 m²,96 m²,7 m²,148 m²,327 m³,5 rooms (4 bedrooms),1 bathroom,Shower and toilet,3 stories,Electricity,C        What does this mean?,,District heating,District heating,148 m²,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  30-03-2058),,Back garden and front garden,,Located at the east accessible via the rear,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,€ 1.512 per year,,,,,,50 m² (10 meter deep and 5 meter broad),,,,,,,,,,,,,,,,,,,,,,
Kalmarpad 9,3067 RR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88035063-kalmarpad-9/?navigateSource=resultlist,20220125_233658,"€ 295,000 kosten koper","€ 3,352    The asking price per m² (€ 295,000) is calculated by dividing the asking price of the home by the living area (88 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,,Resale property,1981,,,Combination roof covered with roof tiles,Living area88 m²Other space inside the building2 m²Exterior space attached to the building10 m²External storage space6 m²,88 m²,6 m²,,318 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath,3 stories,"Skylight, passive ventilation system and TV via cable",A        What does this mean?,,District heating,District heating,,Municipal ownership encumbered with long-term leaset,In residential district and unobstructed surrounding view,,,,Detached brick storage,,,Public parking,no,,Maisonnette (apartment with open entrance to street),10 m²,1st floor,Balcony present,Yes,No,No,No,No,No,,€ 1.970 per year,,,2 m²,,,,,,,,,,,,,,,,,,,,,,,,,
Dordtselaan 191 B,3081 BP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88033481-dordtselaan-191-b/?navigateSource=resultlist,20220125_233706,"€ 240,000 kosten koper","€ 3,934    The asking price per m² (€ 240,000) is calculated by dividing the asking price of the home by the living area (61 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 12, 2022",Available,Available in consultation,,Resale property,1938,,,Flat roof covered with asphalt roofing,Living area61 m²Exterior space attached to the building4 m²,61 m²,,,206 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,,D        What does this mean?,Partly double glazed,CH boiler,CH boiler,,,Alongside busy road and in residential district,,,,,,,Paid parking and resident's parking permits,no,€ 100.00 per month,Apartment with shared street entrance (apartment),4 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 100.00 per month),Yes,Yes,Yes,,,,,,"Gas-fired combination boiler from 2010, in ownership",,,,,,,,,,,,,,,,,,,,,,,,
Binnenrotte 161,3011 HB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42661870-binnenrotte-161/?navigateSource=resultlist,20220125_233714,"€ 500,000 kosten koper","€ 4,854    The asking price per m² (€ 500,000) is calculated by dividing the asking price of the home by the living area (103 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Sold under reservation,Available in consultation,,Resale property,2007,,,,Living area103 m²Exterior space attached to the building15 m²,103 m²,,,328 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,1 story,Mechanical ventilation,A+        What does this mean?,Double glazing,District heating,District heating,,Full ownership,In center and unobstructed surrounding view,,,,,,,"Paid parking, parking garage and resident's parking permits",no,€ 181.00 per month,Apartment with shared street entrance (apartment),15 m²,6th floor,Balcony present,Yes,Yes,Yes (€ 181.00 per month),Yes,Yes,Yes,,,Parking place,,,,,,,,Full ownership,,,,,,,,,,,,,,,,,,,
Grieksestraat 75 B.,3028 CK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42678448-grieksestraat-75-b/?navigateSource=resultlist,20220125_233721,"€ 235,000 kosten koper","€ 4,519    The asking price per m² (€ 235,000) is calculated by dividing the asking price of the home by the living area (52 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1938,,,Flat roof,Living area52 m²External storage space7 m²,52 m²,7 m²,,170 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,,1 story,Mechanical ventilation and TV via cable,F        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,"Alongside a quiet road, sheltered location and in residential district",Back garden,,Located at the west accessible via the rear,Detached wooden storage,,,Paid parking and public parking,no,,Ground-floor apartment,,Ground floor,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,"Remaha (gas-fired combination boiler from 2015, in ownership)",,18 m² (6 meter deep and 3 meter broad),,,,,,,,,,,,,,,,,,,,,,
Elimstraat 8,3089 SL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42545503-elimstraat-8/?navigateSource=resultlist,20220125_233729,"€ 320,000 kosten koper","€ 2,963    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 320,000) is calculated by dividing the asking price of the home by the living area (108 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",7 weeks,Sold under reservation,Available in consultation,"Single-family home, corner house",Resale property,1958,,Protected townscape or village view (permit needed for alterations),Gable roof,Living area108 m²Exterior space attached to the building21 m²External storage space6 m²,108 m²,6 m²,245 m²,393 m³,5 rooms (4 bedrooms),,,3 stories,TV via cable,F        What does this mean?,Double glazing,CH boiler,CH boiler,245 m²,Full ownership,Alongside a quiet road and in residential district,"Back garden, front garden and side garden",,,Detached wooden storage,,,Public parking,no,,,21 m²,,,,,,,,,,,,,,Remeha Tzerra (electrical combination boiler from 2013),,,,,,,,,,,,,,,,,,,,,,,,
