header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Kind of house,Area,Number of rooms,Volume in cubic meters,Provisional energy label,Building type,Year of construction,error
Olympialaan 10,4625 CT Bergen op Zoom        ,https://www.funda.nl/en/koop/bergen-op-zoom/huis-88936781-olympialaan-10/?navigateSource=resultlist,20220129_083423,"€ 375,000 kosten koper","€ 2,679    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (140 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",3 months,"Single-family home, double house",140 m² residential surface area / 305 m² plot surface area,6 rooms (5 bedrooms),490 m³,D        What does this mean?,Resale property,1973,no
