header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Type apartment,Building type,Year of construction,Areas,Living area,Exterior space attached to the building,Volume in cubic meters,Number of rooms,Number of stories,Located at,Provisional energy label,Heating,Hot water,Shed / storage,Facilities,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,error
Haspelsestraat 23,6131 GE Sittard        ,https://www.funda.nl/en/koop/sittard/appartement-88881175-haspelsestraat-23/?navigateSource=resultlist,20220127_234439,"€ 439,719 vrij op naam","€ 4,110    The asking price per m² (€ 439,719) is calculated by dividing the asking price of the home by the living area (107 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Available,Available in consultation,Residential property with shared street entrance,New property,2022,Living area107 m²Exterior space attached to the building12 m²,107 m²,12 m²,336 m³,3 rooms (2 bedrooms),1 story,1st floor,A        What does this mean?,Heat pump,Electrical boiler,Built-in,Electricity,No,No,No,No,No,No,no
