ad_link,page_link,link_download_date_time
https://www.funda.nl/en/koop/rotterdam/appartement-88800686-bergselaan-342-a/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/appartement-42681357-oostzeedijk-beneden-63-a/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42681077-linker-rottekadehof-32-b/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42680164-aalbes-23/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-88043072-heenvlietstraat-18/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-88049012-frankendaal-26/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42673959-overschiese-kleiweg-79/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42548071-benedenrijweg-96/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42510165-poelenburg-31/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/appartement-88970545-van-der-duijn-van-maasdamweg-626/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42587518-randweg-40/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42551339-dijkgraafstraat-20/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/huis-42411617-rodenrijselaan-56/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/appartement-88044399-randweg-148-a/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
https://www.funda.nl/en/koop/rotterdam/appartement-88043892-boorn-30/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p22/,20220126_210018
