ad_link,page_link,link_download_date_time
https://www.funda.nl/en/koop/rotterdam/appartement-42556658-van-der-helmstraat-414/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-42444983-lisstraat-45-a/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-88869775-kapelstraat-83/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-41381387-wilgenplaslaan-276/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-41100258-baan-48-u/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-41035517-baan-44-z/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-41035459-baan-56-n/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-42663538-hindersteinstraat-63/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-42667532-naardermeer-343/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-88900857-ben-stromanpad-24/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-88983681-rhijnauwensingel-446/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-88977451-oude-watering-354/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-88974800-sterremos-37/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/huis-41623955-houtlaan-575/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
https://www.funda.nl/en/koop/rotterdam/appartement-42597147-kootsekade-56/?navigateSource=resultlist,https://www.funda.nl/en/koop/rotterdam/p70/,20220124_235625
